Name,Id,444,333oh,clock,minx,skewb,666,777,333,222,pyram,333bf
Daniel Vædele Egdal,1,3;1,3;1,2;1,2;1,3;1,2;1,2;1,3;1,3;1,3;1,1;1
Callum James Goodyear,2,2;1,2;1,1;1,1;1,2;1,1;1,1;1,2;1,2;1,2;1,2;1
Thomas Sonnenberg Jarner,3,3;2,3;2,1;3,2;2,3;2,2;2,2;2,3;2,3;2,3;2,1;3
Malte Oliver Bøgh Kjøller,4,2;3,2;3,2;2,1;3,2;3,1;2,,2;3,2;3,2;3,1;2
Thor Muto Asmund,5,2;2,2;2,1;2,1;2,2;2,,1;3,2;2,2;2,2;2,2;2
Martin Vædele Egdal,6,1;1,1;1,1;5,1;4,1;2,1;4,1;4,1;1,1;1,1;1,2;9
Alex Clausen,7,2;14,2;12,2;6,1;16,2;15,2;9,2;9,3;17,3;14,2;13,
Birk Joench-Clausen,8,2;6,3;10,,2;12,2;7,,,1;3,2;8,3;15,
Gustav Topholm Berner,9,,,,,,,,1;13,,,
Anton Lerstrup Hylleberg,10,1;15,2;10,1;8,1;15,1;14,,,2;13,2;15,2;17,
Lucas Hansen,11,2;9,1;14,2;11,1;17,2;14,1;15,1;15,3;9,3;9,3;8,2;4
Valdemar Hannibal Milthers,12,2;15,3;8,,1;14,,,,3;6,3;10,,
Kasper Warberg Borg,13,3;13,2;14,2;9,2;11,3;13,2;7,2;7,2;9,2;6,3;9,1;8
Adam Marcellus Kelly,14,2;5,2;5,2;3,1;8,2;6,2;3,2;3,2;4,1;3,1;4,2;8
Emil Degerman,15,1;16,1;11,,,,1;14,1;14,2;14,1;16,2;9,
Mikela Elleby Jørgensen,16,2;11,1;12,1;9,2;9,2;12,,2;11,,,,
Jens Aslaug,17,2;10,2;11,,2;8,2;11,,1;13,2;20,1;18,3;13,
Victor Nygaard Jensen,18,1;14,,,,,,,1;12,,1;14,
Lars Vennike Nielsson,19,3;7,2;13,,2;13,,2;12,2;12,3;15,2;18,,2;6
Noah Sandfeld Melcher,20,3;8,3;7,1;11,2;15,3;8,,2;10,2;8,3;15,3;10,1;7
Fredrik Trondhjem,22,2;7,3;3,1;10,2;6,3;4,2;6,2;6,3;3,3;6,3;14,1;6
Carl Emil Exner,23,3;14,3;9,,2;16,3;11,2;13,2;13,3;13,3;18,3;7,2;7
Ekim Çakan,24,,1;10,,,,,,1;20,1;11,1;13,
Ulf Markmann Jensen,25,1;13,,,,1;13,,,1;11,1;10,1;12,
Šimon Borovský,29,2;13,2;9,1;7,1;13,2;10,1;12,1;12,3;12,3;12,2;14,1;5
Nik Maraun,30,3;4,2;8,,2;7,3;3,2;8,2;8,2;6,3;16,3;4,
Nicolas Køster Christensen,31,3;6,2;6,2;8,2;4,1;3,2;15,2;15,2;7,2;4,2;5,
Magnus Patrick Kanstrup,32,1;3,1;4,2;12,1;7,2;4,1;5,1;5,1;6,2;5,2;4,
Mads Philipsen,33,2;12,3;6,,2;10,2;13,,,3;14,3;11,2;15,1;9
August Hector Løye Rindom,34,,,,,,,,1;10,1;9,,
Silas Kampp Richter Lassen,35,3;10,3;4,1;6,2;5,3;6,2;14,2;14,3;7,2;7,3;3,1;10
Iason Kontopodis,36,1;12,,,1;12,1;12,,,1;9,1;8,1;11,
Leopold Jonas Holzer,37,,,,,1;11,,,1;8,,1;10,
Orla Lyng Winter,38,,,,,,,,2;15,2;11,,
Buster Langeskov Boserup,39,1;11,1;9,,,1;10,1;11,,3;10,2;14,1;9,
Jonathan Find Andreasen,40,2;8,1;8,,1;11,1;9,1;10,1;10,2;19,2;17,1;16,
Arthur Zidore Vendler,41,,,,,,,,2;12,2;16,,
Rune Illum Vendler,42,,,,,,,,1;15,,,
Conrad Holm Pilmann,43,,,,,,,,1;17,1;12,1;15,
Holger Gade Madsen,44,1;10,1;7,,,1;8,1;9,,3;11,3;8,3;12,
Kristoffer Vasehus,45,3;11,3;14,,2;14,3;5,2;5,2;5,3;18,3;17,3;11,
Tobias Santiago Poggenborg,46,,,,,,,,2;18,2;12,2;16,
Oscar Hougaard,47,,,,,,,,2;11,2;13,3;16,
Vitus Drews,48,,,,,,,,2;10,1;7,,
Sven Vaillant-Jørgensen,49,3;5,3;11,,,3;9,,,2;5,3;13,2;11,
Takeru Victor Muto Asmund,50,1;9,1;6,2;10,,2;9,,,1;14,2;10,3;5,
Magnus Søndergaard Byrne,51,1;4,2;4,2;5,1;5,1;4,1;6,1;6,1;5,1;4,1;2,
Mathias Søndergaard Byrne,52,2;4,1;3,,2;3,2;5,2;4,2;4,1;4,1;5,1;5,
Niels Magnus Lund Heje,53,3;12,3;13,,,3;12,,,3;5,3;4,2;6,
Runa Hartmann Rosenkvist,54,1;8,,,,1;7,,,1;19,1;14,1;8,
Alfred Anthony Riise Lucas,55,1;7,,,,1;6,,,1;7,1;6,1;7,
David Sønderby,56,,1;5,,,2;8,,,1;16,2;9,2;10,
Herman Axelsson,58,3;3,3;12,,,3;7,,,3;4,3;3,3;6,
Elias Laurits Ellegaard Hessellund,59,,,,,,,,1;18,1;13,1;17,
Asbjørn Brummer Birkelund,60,3;9,2;7,1;4,1;10,3;10,,,3;16,3;7,2;8,2;3
Rasmus Stub Detlefsen,61,1;2,1;2,2;4,1;6,1;1,1;7,1;7,1;2,1;2,1;3,2;5
Rasmus Guldager,62,2;16,3;5,1;12,,3;14,,,3;8,3;5,2;7,
Thomas Granhøj Dam,63,1;6,,,,1;5,1;8,1;8,2;16,1;17,1;6,1;4
Clara Bjerre Skov,64,1;5,1;13,2;7,1;9,1;15,,,2;17,1;15,2;12,

